id,eventType,teamId,playerId,player,x,y,min,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,shotType,situation,period,isOwnGoal,isSavedOffLine,isFromInsideBox,box,homeTeamId,awayTeamId,homeTeamName,awayTeamName,homeScore,awayScore,matchId,matchDate,teamColor,teamColorDark,league,season,team,expectedGoalsOnTarget,minAdded
2692559219,AttemptSaved,10103,521211,Yonathan Cabral,91.2,40.217380953,57,True,True,98.2456140347,37.696,35.14375,1.219999994,0.041227150708437,RightFoot,SetPiece,SecondHalf,False,False,True,InsideBox,10103,10087,Gimnasia LP,Banfield,3,0,4393195,2024-05-26T20:45:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2703009397,AttemptSaved,10103,623787,Gustavo Canto,99.5948275866,36.82125,64,True,True,101.3965517244,35.75375,33.695,1.219999994,0.186213508248329,RightFoot,SetPiece,SecondHalf,False,False,True,InsideBox,10103,10083,Gimnasia LP,San Lorenzo,0,1,4393271,2024-07-23T21:45:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2694298537,Miss,10103,795485,Leonardo Morales,92.3,33.2375,52,False,False,96.0263157884,30.328,27.950714285,0.2696842092,0.0122895818203688,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10090,10103,Instituto,Gimnasia LP,2,1,4393228,2024-06-02T23:15:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2689206427,Miss,10103,799678,Juan Pintado,80.0072815544,29.547619046,2,False,False,,,23.4387261191,6.1488275976,0.0328051634132862,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,161730,10103,Defensa y Justicia,Gimnasia LP,1,1,4393172,2024-05-18T23:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2701749589,Miss,10103,1221038,Rodrigo Gallo,77.1917475744,49.3256050933,63,False,False,,,42.0615625,5.1842758704,0.0172633789479732,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,161729,10103,Independiente Rivadavia,Gimnasia LP,1,0,4393212,2024-07-18T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,0.0,
2703003577,Miss,10103,1248705,Valentin Rodriguez,77.3043689336,42.813125,45,False,False,,,36.745,5.6708965616,0.0205964986234903,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10103,10083,Gimnasia LP,San Lorenzo,0,1,4393271,2024-07-23T21:45:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,0.0,2.0
2703007529,Miss,10103,1608138,Juan Cortazzo,93.3,34.07625,54,False,False,98.2456140347,31.1025,27.362380952,0.5329473658,0.0491878800094128,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10103,10083,Gimnasia LP,San Lorenzo,0,1,4393271,2024-07-23T21:45:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,0.0,
2687210927,Miss,10103,130118,Pablo De Blasis,101.4913793106,34.7625,19,False,False,,,40.46952381,0.7127368386,0.643199324607849,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2687213613,AttemptSaved,10103,166509,Lucas Nahuel Castro,78.2053398072,27.614523809,45,False,True,104.4310344828,33.00875,35.75375,0.0385263156,0.0302276108413935,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,0.1511,1.0
2701740181,Miss,10103,875743,Agustin Bolivar,73.024757284,41.7146875,21,False,False,,,33.39,5.9142069072,0.0153536293655634,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,161729,10103,Independiente Rivadavia,Gimnasia LP,1,0,4393212,2024-07-18T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,0.0,
2710109573,AttemptSaved,10103,1053835,Martin Fernandez,82.4849514568,50.0262420363,31,False,True,102.9137931036,35.3725,35.9825,1.9070526222,0.0240414496511221,RightFoot,IndividualPlay,FirstHalf,False,False,False,OutsideBox,10103,10076,Gimnasia LP,River Plate,1,1,4393295,2024-08-17T20:30:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,0.151365295052528,
2704350679,Miss,10103,1212145,Nicolas Garayalde,81.6966019424,26.2275,17,False,False,,,28.791190475,1.3355789408,0.0160818863660097,LeftFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10094,10103,Estudiantes,Gimnasia LP,4,1,4393285,2024-07-28T18:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,0.0,
2533001163,Miss,10103,1231927,Leandro Mamut,91.9,38.78857143,83,False,False,100.3534482762,27.026190476,23.2985987305,0.7127368386,0.039591271430254,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10076,10103,River Plate,Gimnasia LP,3,0,4087096,2023-04-13T22:30:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2701753709,Miss,10103,1336106,David Zalazar,96.8947368413,40.973809524,83,False,False,,,31.255,5.6708965616,0.0290249492973089,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,161729,10103,Independiente Rivadavia,Gimnasia LP,1,0,4393212,2024-07-18T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,0.0,
2639337631,Miss,10103,1215721,Ivo Mammini,81.0208737872,23.5788535077,65,False,False,,,28.959285713,7.2350344976,0.0449444949626923,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10101,10103,Talleres,Gimnasia LP,0,1,4393558,2024-01-26T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2687209381,AttemptSaved,10103,1316088,Benjamin Dominguez,78.655825244,28.118809523,9,True,True,84.1742718448,30.22,35.0675,1.219999994,0.0325720831751823,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2687208569,AttemptSaved,10103,1336919,Rodrigo Castillo,95.640350876,35.44875,5,True,True,97.2807017537,35.3725,34.99125,1.219999994,0.114354662597179,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2687208581,AttemptSaved,10103,1398532,Matias Abaldo,96.7982456132,28.791190475,5,True,True,101.4913793106,33.16125,36.8975,1.219999994,0.104182928800583,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10103,10079,Gimnasia LP,Velez Sarsfield,3,1,4393180,2024-05-13T22:00:00Z,#12175E,#ffffff,Liga Profesional,2024,Gimnasia LP,,
2686856121,Miss,10082,164029,Ezequiel Munoz,91.6,32.39875,61,False,False,,,28.118809523,1.0723157842,0.0169670078903437,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2706317913,AttemptSaved,10082,210726,Carlos Roberto Izquierdoz,95.9298245603,35.22,89,True,True,99.4035087719,33.8475,31.63625,1.219999994,0.0440110750496388,Header,FromCorner,SecondHalf,False,False,True,InsideBox,10082,89396,Lanus,Tigre,3,2,4393249,2024-08-04T23:00:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,0.0,
2690445419,Miss,10082,270320,Brian Abel Luciatti,95.640350876,33.77125,43,False,False,99.0175438595,34.0,45.2619108239,1.6951578864,0.0602964200079441,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2702561865,Miss,10082,467969,Nery Dominguez,75.0519417496,42.1771875,21,False,False,,,29.799761903,6.7571034616,0.0142044927924871,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10076,10082,River Plate,Lanus,2,2,4393217,2024-07-21T18:00:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2691477423,AttemptSaved,10082,961717,Nicolas Morgantini,92.0,47.7141401244,71,True,True,93.5,46.452993627,36.36375,1.219999994,0.0203688815236092,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10082,10094,Lanus,Estudiantes,2,1,4393190,2024-05-25T00:15:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2690451655,AttemptSaved,10082,1133495,Juan Caceres,75.7276699048,19.2349044611,71,True,True,83.9490291264,23.0884076476,34.22875,1.219999994,0.0105170710012317,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2686851679,Miss,10082,1200667,Braian Aguirre,91.0,20.2858598756,49,False,False,,,45.1918471296,0.802631575,0.0335639975965023,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2686863685,Miss,10082,1358655,Julio Soler,76.6286407784,46.3128662384,77,False,False,,,43.650445855,6.0271724248,0.0173820964992046,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2703320701,AttemptSaved,10082,150093,Eduardo Salvio,97.6666666661,32.70375,27,False,True,102.9137931036,33.16125,33.46625,0.9759999952,0.549679219722748,LeftFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10082,10092,Lanus,Belgrano,3,2,4393222,2024-07-25T21:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,0.830659806728363,
2690441783,Miss,10082,466222,Raul Loaiza,86.5676470584,37.684,27,False,False,,,25.7071875,5.3059310432,0.0154443774372339,RightFoot,SetPiece,FirstHalf,False,False,False,OutsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2686835035,AttemptSaved,10082,469007,Ramiro Carrera,91.1,37.94809524,26,False,True,103.2931034484,34.305,34.38125,1.5859999922,0.0627670735120773,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,0.0419,
2686873933,AttemptSaved,10082,529104,Favio Alvarez,80.6830097096,42.581875,90,False,True,102.9137931036,35.0675,33.2375,0.0834736838,0.0390730388462544,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,0.0534,0.0
2713600723,AttemptSaved,10082,1047589,Luciano Boggio,95.0614035074,46.3829299327,85,True,True,96.4122807008,44.6313375752,33.31375,1.219999994,0.0322508215904236,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10082,10227,Lanus,Godoy Cruz,1,1,4393317,2024-08-25T17:30:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,0.0,
2695958261,AttemptSaved,10082,1195812,Gonzalo Perez,74.150970876,37.66,64,False,True,103.4827586208,34.1525,36.66875,0.4045263138,0.0176397189497948,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10082,10080,Lanus,Racing Club,2,0,4393240,2024-06-14T00:15:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,0.1999,
2686858897,Miss,10082,1256244,Felipe Pena Biafore,73.024757284,27.446428571,68,False,False,,,33.5425,6.7571034616,0.0169488601386547,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2686861357,Miss,10082,1257379,Agustin Rodriguez,94.0964912264,24.84,73,False,False,,,11.150710907,0.8925263114,0.0285669285804033,Header,RegularPlay,SecondHalf,False,False,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2713605489,Miss,10082,198056,Leandro Diaz,100.3534482762,27.698571428,90,False,False,101.3965517244,30.328,42.6975,0.7127368386,0.119555078446865,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10082,10227,Lanus,Godoy Cruz,1,1,4393317,2024-08-25T17:30:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,0.0,0.0
2690450521,Miss,10082,561737,Marcelino Moreno,92.4,19.9355414041,65,False,False,,,28.37095238,5.1842758704,0.0421237982809544,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10083,10082,San Lorenzo,Lanus,1,1,4393167,2024-05-20T22:00:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2686830887,Miss,10082,566260,Walter Bou,82.1470873792,47.0135031814,17,False,False,,,26.4009375,4.341379316,0.0140599180012941,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2686854607,AttemptSaved,10082,662089,Jonathan Torres,96.0263157884,33.16125,56,False,True,101.3965517244,34.1525,34.83875,1.219999994,0.208566457033157,RightFoot,RegularPlay,SecondHalf,False,True,True,InsideBox,10082,161729,Lanus,Independiente Rivadavia,0,2,4393185,2024-05-12T20:45:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,,
2695945549,AttemptSaved,10082,1499651,Dylan Aquino,80.1199029136,44.1408917151,27,False,True,103.1982758622,34.305,33.61875,1.829999991,0.022612564265728,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10082,10080,Lanus,Racing Club,2,0,4393240,2024-06-14T00:15:00Z,#781828,#91303b,Liga Profesional,2024,Lanus,0.0488,
2695933543,AttemptSaved,10094,155050,Federico Fernández,95.5438596479,18.2540127409,90,True,True,96.605263157,19.7954140155,31.48375,1.219999994,0.0150427995249629,RightFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,202757,10094,Sarmiento,Estudiantes,2,0,4393242,2024-06-13T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,3.0
2690452849,Miss,10094,270771,Luciano Lollo,93.9,36.05875,75,False,False,101.1120689658,60.3256871993,68.0,0.6228421022,0.0267284847795963,Header,SetPiece,SecondHalf,False,False,True,InsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2708400845,Miss,10094,860661,Santiago Arzamendia,91.6,46.1727388498,73,False,False,,,27.698571428,0.6228421022,0.0511502027511597,LeftFoot,RegularPlay,SecondHalf,False,False,True,InsideBox,10094,10078,Estudiantes,Independiente,0,2,4393299,2024-08-11T23:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,0.0,
2710808663,Miss,10094,1201582,Bautista Kociubinski,91.1,43.16,42,False,False,,,42.2928125,0.2696842092,0.0543190836906433,LeftFoot,FromCorner,FirstHalf,False,False,True,InsideBox,161727,10094,Atletico Tucuman,Estudiantes,2,0,4393292,2024-08-18T20:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,0.0,
2703164639,AttemptSaved,10094,1201768,Eric Meza,81.0208737872,27.950714285,71,True,True,87.426470588,29.799761903,34.305,1.219999994,0.0450905114412308,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10081,10094,Huracan,Estudiantes,0,0,4393270,2024-07-24T22:30:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,0.0,
2702641321,AttemptSaved,10094,1214100,Gaston Benedetti,77.1917475744,36.745,49,True,True,88.2852941176,34.99125,31.865,1.219999994,0.0161947254091501,LeftFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10094,10096,Estudiantes,Union,0,0,4393214,2024-07-21T20:15:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2690439665,AttemptSaved,10094,1359226,Santiago Flores,74.150970876,20.84636943,14,True,True,83.160679612,24.0692993678,32.78,1.219999994,0.015561293810606,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2686784041,AttemptSaved,10094,1359229,Nicolas Andres Fernandez,75.1645631088,26.0540625,84,True,True,87.3191176468,28.707142856,31.02625,0.5329473658,0.0114993276074529,LeftFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,89396,10094,Tigre,Estudiantes,0,1,4393187,2024-05-12T18:30:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2690437669,Miss,10094,18518,Jose Sosa,82.03446602,43.7205095493,7,False,False,,,40.46952381,0.0898947364,0.00822376366704702,RightFoot,FromCorner,FirstHalf,False,False,False,OutsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2714133049,Miss,10094,40148,Enzo Pérez,73.7004854392,43.044375,54,False,False,,,35.83,5.6708965616,0.0117413131520152,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,10094,10077,Estudiantes,Boca Juniors,1,1,4393325,2024-08-27T00:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,0.0,
2686690335,Miss,10094,46384,Pablo Piatti,94.7719298231,29.379523808,4,False,False,,,25.9384375,0.9824210478,0.199675872921944,RightFoot,RegularPlay,FirstHalf,False,False,True,InsideBox,89396,10094,Tigre,Estudiantes,0,1,4393187,2024-05-12T18:30:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2690442805,Miss,10094,724854,Santiago Ascacibar,92.0,32.85625,27,False,False,97.8596491223,38.78857143,45.752356684,1.9648420956,0.0213983934372664,Header,RegularPlay,FirstHalf,False,False,True,InsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2640513709,AttemptSaved,10094,842894,Javier Altamirano,86.9970588232,30.316,22,True,True,94.5789473669,31.94125,34.4575,1.219999994,0.0701429843902588,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10094,10092,Estudiantes,Belgrano,1,0,4393565,2024-01-29T00:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2703165663,Miss,10094,859754,Gabriel Neves,82.1470873792,44.0007643265,78,False,False,104.525862069,26.4009375,23.2985987305,1.0723157842,0.0191265419125557,LeftFoot,FromCorner,SecondHalf,False,False,False,OutsideBox,10081,10094,Huracan,Estudiantes,0,0,4393270,2024-07-24T22:30:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,0.0,
2695930383,Miss,10094,1332390,Alexis Manyoma,65.704368936,22.6680254818,79,False,False,,,32.9325,5.1842758704,0.016145758330822,RightFoot,RegularPlay,SecondHalf,False,False,False,OutsideBox,202757,10094,Sarmiento,Estudiantes,2,0,4393242,2024-06-13T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2690437095,Miss,10094,267894,Guido Carrillo,96.7982456132,41.4834375,5,False,False,,,26.574375,0.1797894728,0.0328390523791313,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2690441753,AttemptSaved,10094,924959,Edwin Cetre,86.889705882,51.5676433109,23,False,True,103.2931034484,37.58375,33.61875,1.380526309,0.0215900912880898,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,0.0324,
2686695223,Goal,10094,1054259,Mauro Mendez,85.81617647,28.118809523,10,False,True,,,36.97375,0.3659999982,0.0588423311710358,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,89396,10094,Tigre,Estudiantes,0,1,4393187,2024-05-12T18:30:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,0.3563,
2690443279,Miss,10094,1231195,Tiago Palacios,81.471359224,22.247643316,29,False,False,,,40.637619048,1.60526315,0.0218167789280415,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10094,298629,Estudiantes,Deportivo Riestra,2,0,4393166,2024-05-20T22:00:00Z,#DE1D22,#DE1D22,Liga Profesional,2024,Estudiantes,,
2704666017,AttemptSaved,10227,208670,Pier Barrios,101.5862068968,42.0615625,32,False,True,104.051724138,36.5925,35.14375,0.2439999988,0.095685563981533,RightFoot,SetPiece,FirstHalf,False,False,True,InsideBox,10092,10227,Belgrano,Godoy Cruz,1,0,4393289,2024-07-30T00:00:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,0.154083982110024,
2695834631,AttemptSaved,10227,848620,Federico Rasmussen,98.0526315785,24.2794904507,45,True,True,99.5000000004,25.5915625,31.02625,1.219999994,0.0108794951811433,Header,FromCorner,FirstHalf,False,False,True,InsideBox,10227,10084,Godoy Cruz,Rosario Central,1,1,4393241,2024-06-12T20:00:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,,1.0
2694477723,Miss,10227,957219,Elias Pereyra,77.529611652,40.721666667,23,False,False,,,38.032142859,6.3921379432,0.0191196408122778,LeftFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10094,10227,Estudiantes,Godoy Cruz,1,1,4393232,2024-06-04T00:15:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,,
2685842055,Miss,10227,1045037,Lucas Arce,82.7101941752,23.5788535077,39,False,False,,,49.6058598705,0.7127368386,0.0374370217323303,RightFoot,RegularPlay,FirstHalf,False,False,False,OutsideBox,10227,213534,Godoy Cruz,Barracas Central,0,1,4393184,2024-05-11T18:30:00Z,#1c4294,#334fa4,Liga Profesional,2024,Godoy Cruz,,
